Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Sent KB/sec
-149 /api/v1.0/Timings/GetTimings,100,306,229,487,722,923,209,1218,0.000%,1.63417,1.09,1.12
-150 /api/v1.0/Setup/GetSetup,100,293,224,438,548,1030,210,1119,0.000%,1.64788,5.46,1.12
-151 /api/v1.0/Setup/GetSetup,100,281,234,410,521,806,209,825,0.000%,1.67146,5.54,1.14
-152 /api/v1.0/Timings/GetTimingsForDate/2023-12-26,100,274,229,372,440,693,212,876,0.000%,1.67342,0.89,1.17
-153 /api/v1.0/Setup/GetSetup,100,262,222,349,460,664,208,674,0.000%,1.67608,5.56,1.14
-156 /api/v1.0/Timings/GetTimingsForDate/2023-12-27,100,271,228,391,457,745,211,876,0.000%,1.67645,0.89,1.18
BookServiceAsGuest_T07_ClickOnLogin,100,787,674,1099,1256,1501,625,1698,0.000%,1.66481,62.02,1.93
/login,100,476,426,628,667,847,413,896,0.000%,1.67082,61.21,0.52
/api/v1.0/Services/GetServicesName,100,311,227,580,737,932,209,1180,0.000%,1.67619,1.04,1.43
BookServiceAsGuest_T08_EnterMailClickRrequestOTP,100,1031,472,2485,3342,4406,338,6377,100.000%,1.67205,0.24,1.59
/api/v1.0/Accounts/Login/CrownLDTest4@mailinator.com,1,490,490,490,490,490,490,490,100.000%,2.04082,0.29,1.94
/api/v1.0/Accounts/Login/CrownLDTest7@mailinator.com,1,513,513,513,513,513,513,513,100.000%,1.94932,0.28,1.85
/api/v1.0/Accounts/Login/CrownLDTest8@mailinator.com,1,450,450,450,450,450,450,450,100.000%,2.22222,0.31,2.11
/api/v1.0/Accounts/Login/CrownLDTest5@mailinator.com,1,472,472,472,472,472,472,472,100.000%,2.11864,0.30,2.01
/api/v1.0/Accounts/Login/CrownLDTest6@mailinator.com,1,1487,1487,1487,1487,1487,1487,1487,100.000%,.67249,0.10,0.64
/api/v1.0/Accounts/Login/CrownLDTest10@mailinator.com,1,2549,2549,2549,2549,2549,2549,2549,100.000%,.39231,0.06,0.37
/api/v1.0/Accounts/Login/CrownLDTest9@mailinator.com,1,597,597,597,597,597,597,597,100.000%,1.67504,0.24,1.59
BookServiceAsGuest_T09_EnterOTPClickVerify,100,849,699,1146,1414,2589,645,2796,0.000%,1.66700,62.85,3.39
/api/v1.0/Accounts/VerifyLogin,200,301,232,468,649,1222,206,1983,0.000%,3.29077,1.76,2.84
/home,100,246,218,319,404,562,212,589,0.000%,1.67954,61.53,0.52
BookServiceAsGuest_T10_ClickMyBookings,100,599,447,977,1591,1991,421,2040,0.000%,1.67356,1.22,3.29
/api/v1.0/Bookings/GetBookings/1177,200,299,222,501,741,1146,207,1246,0.000%,3.34711,1.22,3.29
/api/v1.0/Accounts/Login/CrownLDTest12@mailinator.com,1,514,514,514,514,514,514,514,100.000%,1.94553,0.28,1.85
BookServiceAsGuest_T11_LogOff,100,247,217,345,387,426,211,621,0.000%,1.68110,61.58,0.51
/api/v1.0/Accounts/Login/CrownLDTest13@mailinator.com,1,652,652,652,652,652,652,652,100.000%,1.53374,0.22,1.46
/api/v1.0/Accounts/Login/CrownLDTest16@mailinator.com,1,455,455,455,455,455,455,455,100.000%,2.19780,0.31,2.09
/api/v1.0/Accounts/Login/CrownLDTest14@mailinator.com,1,405,405,405,405,405,405,405,100.000%,2.46914,0.35,2.35
/api/v1.0/Accounts/Login/CrownLDTest11@mailinator.com,1,1568,1568,1568,1568,1568,1568,1568,100.000%,.63776,0.09,0.61
/api/v1.0/Accounts/Login/CrownLDTest15@mailinator.com,1,2598,2598,2598,2598,2598,2598,2598,100.000%,.38491,0.05,0.37
/api/v1.0/Accounts/Login/CrownLDTest17@mailinator.com,1,1673,1673,1673,1673,1673,1673,1673,100.000%,.59773,0.08,0.57
/api/v1.0/Accounts/Login/CrownLDTest18@mailinator.com,1,1670,1670,1670,1670,1670,1670,1670,100.000%,.59880,0.08,0.57
/api/v1.0/Accounts/Login/CrownLDTest19@mailinator.com,1,1261,1261,1261,1261,1261,1261,1261,100.000%,.79302,0.11,0.75
/api/v1.0/Accounts/Login/CrownLDTest21@mailinator.com,1,2138,2138,2138,2138,2138,2138,2138,100.000%,.46773,0.07,0.44
/api/v1.0/Accounts/Login/CrownLDTest24@mailinator.com,1,744,744,744,744,744,744,744,100.000%,1.34409,0.19,1.28
/api/v1.0/Accounts/Login/CrownLDTest30@mailinator.com,1,443,443,443,443,443,443,443,100.000%,2.25734,0.32,2.15
/api/v1.0/Accounts/Login/CrownLDTest20@mailinator.com,1,3296,3296,3296,3296,3296,3296,3296,100.000%,.30340,0.04,0.29
/api/v1.0/Accounts/Login/CrownLDTest23@mailinator.com,1,494,494,494,494,494,494,494,100.000%,2.02429,0.29,1.93
/api/v1.0/Accounts/Login/CrownLDTest22@mailinator.com,1,4105,4105,4105,4105,4105,4105,4105,100.000%,.24361,0.03,0.23
/api/v1.0/Accounts/Login/CrownLDTest29@mailinator.com,1,1509,1509,1509,1509,1509,1509,1509,100.000%,.66269,0.09,0.63
/api/v1.0/Accounts/Login/CrownLDTest33@mailinator.com,1,471,471,471,471,471,471,471,100.000%,2.12314,0.30,2.02
/api/v1.0/Accounts/Login/CrownLDTest25@mailinator.com,1,1489,1489,1489,1489,1489,1489,1489,100.000%,.67159,0.10,0.64
/api/v1.0/Accounts/Login/CrownLDTest28@mailinator.com,1,433,433,433,433,433,433,433,100.000%,2.30947,0.33,2.20
/api/v1.0/Accounts/Login/CrownLDTest32@mailinator.com,1,500,500,500,500,500,500,500,100.000%,2.00000,0.28,1.90
/api/v1.0/Accounts/Login/CrownLDTest26@mailinator.com,1,453,453,453,453,453,453,453,100.000%,2.20751,0.31,2.10
/api/v1.0/Accounts/Login/CrownLDTest34@mailinator.com,1,504,504,504,504,504,504,504,100.000%,1.98413,0.28,1.89
/api/v1.0/Accounts/Login/CrownLDTest35@mailinator.com,1,533,533,533,533,533,533,533,100.000%,1.87617,0.27,1.78
/api/v1.0/Accounts/Login/CrownLDTest27@mailinator.com,1,1428,1428,1428,1428,1428,1428,1428,100.000%,.70028,0.10,0.67
/api/v1.0/Accounts/Login/CrownLDTest31@mailinator.com,1,1502,1502,1502,1502,1502,1502,1502,100.000%,.66578,0.09,0.63
/api/v1.0/Accounts/Login/CrownLDTest36@mailinator.com,1,362,362,362,362,362,362,362,100.000%,2.76243,0.39,2.63
/api/v1.0/Accounts/Login/CrownLDTest37@mailinator.com,1,406,406,406,406,406,406,406,100.000%,2.46305,0.35,2.34
/api/v1.0/Accounts/Login/CrownLDTest41@mailinator.com,1,429,429,429,429,429,429,429,100.000%,2.33100,0.33,2.22
/api/v1.0/Accounts/Login/CrownLDTest38@mailinator.com,1,485,485,485,485,485,485,485,100.000%,2.06186,0.29,1.96
/api/v1.0/Accounts/Login/CrownLDTest43@mailinator.com,1,498,498,498,498,498,498,498,100.000%,2.00803,0.28,1.91
/api/v1.0/Accounts/Login/CrownLDTest42@mailinator.com,1,466,466,466,466,466,466,466,100.000%,2.14592,0.30,2.04
/api/v1.0/Accounts/Login/CrownLDTest39@mailinator.com,1,1439,1439,1439,1439,1439,1439,1439,100.000%,.69493,0.10,0.66
/api/v1.0/Accounts/Login/CrownLDTest40@mailinator.com,1,427,427,427,427,427,427,427,100.000%,2.34192,0.33,2.23
/api/v1.0/Accounts/Login/CrownLDTest44@mailinator.com,1,2043,2043,2043,2043,2043,2043,2043,100.000%,.48948,0.07,0.47
/api/v1.0/Accounts/Login/CrownLDTest51@mailinator.com,1,907,907,907,907,907,907,907,100.000%,1.10254,0.16,1.05
/api/v1.0/Accounts/Login/CrownLDTest46@mailinator.com,1,2146,2146,2146,2146,2146,2146,2146,100.000%,.46598,0.07,0.44
/api/v1.0/Accounts/Login/CrownLDTest56@mailinator.com,1,1532,1532,1532,1532,1532,1532,1532,100.000%,.65274,0.09,0.62
/api/v1.0/Accounts/Login/CrownLDTest52@mailinator.com,1,3734,3734,3734,3734,3734,3734,3734,100.000%,.26781,0.04,0.25
/api/v1.0/Accounts/Login/CrownLDTest47@mailinator.com,1,805,805,805,805,805,805,805,100.000%,1.24224,0.18,1.18
/api/v1.0/Accounts/Login/CrownLDTest54@mailinator.com,1,2485,2485,2485,2485,2485,2485,2485,100.000%,.40241,0.06,0.38
/api/v1.0/Accounts/Login/CrownLDTest53@mailinator.com,1,2755,2755,2755,2755,2755,2755,2755,100.000%,.36298,0.05,0.35
/api/v1.0/Accounts/Login/CrownLDTest57@mailinator.com,1,1002,1002,1002,1002,1002,1002,1002,100.000%,.99800,0.14,0.95
/api/v1.0/Accounts/Login/CrownLDTest45@mailinator.com,1,4379,4379,4379,4379,4379,4379,4379,100.000%,.22836,0.03,0.22
/api/v1.0/Accounts/Login/CrownLDTest59@mailinator.com,1,647,647,647,647,647,647,647,100.000%,1.54560,0.22,1.47
/api/v1.0/Accounts/Login/CrownLDTest55@mailinator.com,1,2351,2351,2351,2351,2351,2351,2351,100.000%,.42535,0.06,0.40
/api/v1.0/Accounts/Login/CrownLDTest60@mailinator.com,1,1440,1440,1440,1440,1440,1440,1440,100.000%,.69444,0.10,0.66
/api/v1.0/Accounts/Login/CrownLDTest50@mailinator.com,1,3342,3342,3342,3342,3342,3342,3342,100.000%,.29922,0.04,0.28
/api/v1.0/Accounts/Login/CrownLDTest49@mailinator.com,1,4406,4406,4406,4406,4406,4406,4406,100.000%,.22696,0.03,0.22
/api/v1.0/Accounts/Login/CrownLDTest58@mailinator.com,1,412,412,412,412,412,412,412,100.000%,2.42718,0.34,2.31
/api/v1.0/Accounts/Login/CrownLDTest48@mailinator.com,1,6377,6377,6377,6377,6377,6377,6377,100.000%,.15681,0.02,0.15
/api/v1.0/Accounts/Login/CrownLDTest64@mailinator.com,1,482,482,482,482,482,482,482,100.000%,2.07469,0.29,1.97
/api/v1.0/Accounts/Login/CrownLDTest61@mailinator.com,1,467,467,467,467,467,467,467,100.000%,2.14133,0.30,2.04
/api/v1.0/Accounts/Login/CrownLDTest65@mailinator.com,1,428,428,428,428,428,428,428,100.000%,2.33645,0.33,2.22
/api/v1.0/Accounts/Login/CrownLDTest63@mailinator.com,1,400,400,400,400,400,400,400,100.000%,2.50000,0.35,2.38
/api/v1.0/Accounts/Login/CrownLDTest62@mailinator.com,1,1521,1521,1521,1521,1521,1521,1521,100.000%,.65746,0.09,0.63
/api/v1.0/Accounts/Login/CrownLDTest66@mailinator.com,1,479,479,479,479,479,479,479,100.000%,2.08768,0.30,1.99
/api/v1.0/Accounts/Login/CrownLDTest67@mailinator.com,1,375,375,375,375,375,375,375,100.000%,2.66667,0.38,2.54
/api/v1.0/Accounts/Login/CrownLDTest69@mailinator.com,1,427,427,427,427,427,427,427,100.000%,2.34192,0.33,2.23
/api/v1.0/Accounts/Login/CrownLDTest70@mailinator.com,1,460,460,460,460,460,460,460,100.000%,2.17391,0.31,2.07
/api/v1.0/Accounts/Login/CrownLDTest68@mailinator.com,1,430,430,430,430,430,430,430,100.000%,2.32558,0.33,2.21
/api/v1.0/Accounts/Login/CrownLDTest71@mailinator.com,1,354,354,354,354,354,354,354,100.000%,2.82486,0.40,2.69
/api/v1.0/Accounts/Login/CrownLDTest72@mailinator.com,1,339,339,339,339,339,339,339,100.000%,2.94985,0.42,2.81
/api/v1.0/Accounts/Login/CrownLDTest74@mailinator.com,1,428,428,428,428,428,428,428,100.000%,2.33645,0.33,2.22
/api/v1.0/Accounts/Login/CrownLDTest75@mailinator.com,1,426,426,426,426,426,426,426,100.000%,2.34742,0.33,2.23
/api/v1.0/Accounts/Login/CrownLDTest73@mailinator.com,1,359,359,359,359,359,359,359,100.000%,2.78552,0.39,2.65
/api/v1.0/Accounts/Login/CrownLDTest76@mailinator.com,1,387,387,387,387,387,387,387,100.000%,2.58398,0.37,2.46
/api/v1.0/Accounts/Login/CrownLDTest77@mailinator.com,1,415,415,415,415,415,415,415,100.000%,2.40964,0.34,2.29
/api/v1.0/Accounts/Login/CrownLDTest78@mailinator.com,1,399,399,399,399,399,399,399,100.000%,2.50627,0.35,2.38
/api/v1.0/Accounts/Login/CrownLDTest79@mailinator.com,1,578,578,578,578,578,578,578,100.000%,1.73010,0.24,1.65
/api/v1.0/Accounts/Login/CrownLDTest81@mailinator.com,1,413,413,413,413,413,413,413,100.000%,2.42131,0.34,2.30
/api/v1.0/Accounts/Login/CrownLDTest80@mailinator.com,1,1452,1452,1452,1452,1452,1452,1452,100.000%,.68871,0.10,0.66
/api/v1.0/Accounts/Login/CrownLDTest82@mailinator.com,1,367,367,367,367,367,367,367,100.000%,2.72480,0.39,2.59
/api/v1.0/Accounts/Login/CrownLDTest85@mailinator.com,1,344,344,344,344,344,344,344,100.000%,2.90698,0.41,2.77
/api/v1.0/Accounts/Login/CrownLDTest84@mailinator.com,1,339,339,339,339,339,339,339,100.000%,2.94985,0.42,2.81
/api/v1.0/Accounts/Login/CrownLDTest86@mailinator.com,1,355,355,355,355,355,355,355,100.000%,2.81690,0.40,2.68
/api/v1.0/Accounts/Login/CrownLDTest87@mailinator.com,1,360,360,360,360,360,360,360,100.000%,2.77778,0.39,2.64
/api/v1.0/Accounts/Login/CrownLDTest83@mailinator.com,1,343,343,343,343,343,343,343,100.000%,2.91545,0.41,2.77
/api/v1.0/Accounts/Login/CrownLDTest91@mailinator.com,1,361,361,361,361,361,361,361,100.000%,2.77008,0.39,2.63
/api/v1.0/Accounts/Login/CrownLDTest88@mailinator.com,1,344,344,344,344,344,344,344,100.000%,2.90698,0.41,2.77
/api/v1.0/Accounts/Login/CrownLDTest89@mailinator.com,1,344,344,344,344,344,344,344,100.000%,2.90698,0.41,2.77
/api/v1.0/Accounts/Login/CrownLDTest90@mailinator.com,1,361,361,361,361,361,361,361,100.000%,2.77008,0.39,2.63
/api/v1.0/Accounts/Login/CrownLDTest92@mailinator.com,1,834,834,834,834,834,834,834,100.000%,1.19904,0.17,1.14
/api/v1.0/Accounts/Login/CrownLDTest93@mailinator.com,1,432,432,432,432,432,432,432,100.000%,2.31481,0.33,2.20
/api/v1.0/Accounts/Login/CrownLDTest94@mailinator.com,1,348,348,348,348,348,348,348,100.000%,2.87356,0.41,2.73
/api/v1.0/Accounts/Login/CrownLDTest96@mailinator.com,1,341,341,341,341,341,341,341,100.000%,2.93255,0.42,2.79
/api/v1.0/Accounts/Login/CrownLDTest98@mailinator.com,1,405,405,405,405,405,405,405,100.000%,2.46914,0.35,2.35
/api/v1.0/Accounts/Login/CrownLDTest102@mailinator.com,1,409,409,409,409,409,409,409,100.000%,2.44499,0.35,2.33
/api/v1.0/Accounts/Login/CrownLDTest97@mailinator.com,1,340,340,340,340,340,340,340,100.000%,2.94118,0.42,2.80
/api/v1.0/Accounts/Login/CrownLDTest99@mailinator.com,1,362,362,362,362,362,362,362,100.000%,2.76243,0.39,2.63
/api/v1.0/Accounts/Login/CrownLDTest100@mailinator.com,1,338,338,338,338,338,338,338,100.000%,2.95858,0.42,2.82
/api/v1.0/Accounts/Login/CrownLDTest95@mailinator.com,1,1398,1398,1398,1398,1398,1398,1398,100.000%,.71531,0.10,0.68
/api/v1.0/Accounts/Login/CrownLDTest101@mailinator.com,1,354,354,354,354,354,354,354,100.000%,2.82486,0.40,2.69
/api/v1.0/Accounts/Login/CrownLDTest103@mailinator.com,1,366,366,366,366,366,366,366,100.000%,2.73224,0.39,2.60
BookingServiceAsaUser_T01_HomePage,100,5054,4556,6611,7619,9001,4233,9408,0.000%,1.35435,821.83,10.32
-4 /,100,659,647,693,702,786,632,905,0.000%,1.42965,9.34,0.68
-46 /api/v1.0/Timings/GetTimingsForDate/2023-12-26,100,890,688,1224,1856,3720,636,4016,0.000%,1.42912,1.24,0.76
-50 /api/v1.0/Setup/GetSetup,100,339,225,581,680,1213,209,2738,0.000%,1.44059,4.78,0.98
-51 /api/v1.0/Timings/GetTimings,100,301,225,392,610,1060,209,2115,0.000%,1.43792,0.96,0.98
-45 /api/v1.0/Setup/GetSetup,100,287,222,391,602,867,210,1224,0.000%,1.43769,4.77,0.98
-48 /api/v1.0/Setup/GetSetup,100,291,222,368,480,1227,209,2756,0.000%,1.43769,4.77,0.98
-49 /api/v1.0/Services/GetServicesName,100,285,220,398,479,830,208,2115,0.000%,1.43792,0.89,0.99
-60 /assets/img/down-arrow-dark.svg,100,215,211,218,224,260,207,462,0.000%,1.43798,2.03,0.90
-67 /assets/img/medicinesicon.svg,100,212,211,216,218,231,207,248,0.000%,1.43808,3.64,0.90
-65 /api/v1.0/Setup/GetSetup,100,303,223,366,544,1200,209,3413,0.000%,1.43792,4.77,0.98
-74 /assets/img/nominateicon.svg,100,216,211,220,227,294,207,473,0.000%,1.43800,2.81,0.90
-63 /assets/img/crownGlance/glanceBg1.svg,100,1052,1052,1070,1075,1083,1032,1093,0.000%,1.42112,822.77,0.90
BookingServiceAsaUser_T02_ClickOnLogin,100,974,692,1720,2464,3454,630,4155,0.000%,1.42682,14.47,2.98
-106 /login,100,218,213,219,224,450,209,456,0.000%,1.43806,8.92,1.04
-110 /api/v1.0/Services/GetServicesName,100,446,229,811,1636,2561,209,3573,0.000%,1.43815,0.89,0.99
-111 /api/v1.0/Setup/GetSetup,100,309,232,608,663,1069,209,1483,0.000%,1.43548,4.76,0.98
BookingServiceAsaUser_T03_EnterMail&RequestOTP,100,1270,477,4010,5805,7140,338,7266,100.000%,1.38779,0.20,1.09
-120 /api/v1.0/Accounts/Login/sai1@yopmail.com,100,1270,477,4010,5805,7140,338,7266,100.000%,1.38779,0.20,1.09
BookingServiceAsaUser_T04_EnterOTP&ClickVerify,100,5170,4272,7759,9433,10704,3606,10893,0.000%,1.32477,31.87,19.19
-121 /api/v1.0/Accounts/VerifyLogin,100,389,226,725,1020,2808,207,3525,0.000%,1.39138,0.34,1.03
-122 /api/v1.0/Accounts/VerifyLogin,100,473,256,940,1518,1732,221,5005,0.000%,1.39101,1.12,1.09
-123 /home,100,216,214,220,221,243,210,375,0.000%,1.39142,8.63,1.00
-127 /api/v1.0/Services/GetServicesName,100,279,219,375,642,870,207,942,0.000%,1.39154,0.34,1.04
-128 /api/v1.0/Setup/GetSetup,100,291,220,367,581,1212,207,2787,0.000%,1.39024,0.34,1.02
-129 /api/v1.0/Setup/GetSetup,100,276,221,319,405,1219,207,2115,0.000%,1.39028,0.34,1.02
-131 /api/v1.0/Timings/GetTimings,100,273,221,403,522,852,207,1052,0.000%,1.39024,0.34,1.03
-132 /api/v1.0/Setup/GetSetup,100,269,220,319,574,1058,207,1202,0.000%,1.39012,0.34,1.02
-130 /api/v1.0/Timings/GetTimingsForDate/2023-12-26,100,248,219,322,383,451,207,896,0.000%,1.39012,0.34,1.05
-133 /api/v1.0/Setup/GetSetup,100,259,219,347,419,800,207,921,0.000%,1.39014,0.34,1.02
-134 /api/v1.0/Services/GetServicesName,100,284,227,390,579,831,209,1225,0.000%,1.39012,0.86,1.41
-136 /api/v1.0/Setup/GetSetup,100,285,228,338,470,1222,210,1906,0.000%,1.38987,4.61,1.39
-135 /api/v1.0/Setup/GetSetup,100,339,223,392,781,2753,209,3027,0.000%,1.38991,4.61,1.39
-137 /api/v1.0/Setup/GetSetup,100,360,228,397,880,2793,210,3047,0.000%,1.38976,4.61,1.39
-138 /api/v1.0/Timings/GetTimings,100,306,226,486,641,1090,209,2118,0.000%,1.38922,0.93,1.40
-141 /api/v1.0/Setup/GetSetup,100,306,225,401,661,907,209,2783,0.000%,1.38704,4.60,1.39
-139 /api/v1.0/Timings/GetTimingsForDate/2023-12-26,100,308,230,424,690,1222,211,2116,0.000%,1.38692,0.74,1.42
BookingServiceAsaUser_T05_SelectServiceRandomly,100,3337,2740,5212,5904,7592,2338,8002,0.000%,1.34644,24.65,12.75
-146 /api/v1.0/Services/GetServices,100,417,226,763,1049,2908,207,3227,0.000%,1.38606,0.34,1.03
-143 /assets/img/logos/crownpharmacygold.svg,100,214,213,223,227,233,208,265,0.000%,1.38600,7.39,0.89
-147 /api/v1.0/Services/GetServices,100,368,251,697,896,1180,210,1972,0.000%,1.38596,11.10,1.40
-159 /api/v1.0/Services/GetServicesById/94,100,349,221,600,866,1472,206,2837,0.000%,1.39192,0.34,1.04
-157 /api/v1.0/Timings/GetSlotsForDate/2023-12-26,100,301,222,421,621,1068,206,2117,0.000%,1.39204,0.34,1.05
-156 /api/v1.0/Services/GetCategories/94,100,287,218,400,720,897,208,1084,0.000%,1.39190,0.34,1.04
-158 /api/v1.0/Timings/GetSlotsForDate/2023-12-26,100,277,218,410,596,894,207,1200,0.000%,1.39183,0.34,1.05
-163 /api/v1.0/Services/GetCategories/94,100,271,229,319,579,852,209,909,0.000%,1.39171,0.80,1.41
-162 /api/v1.0/Services/GetServicesById/94,100,280,230,368,483,1201,211,1357,0.000%,1.39163,2.88,1.41
-164 /api/v1.0/Timings/GetSlotsForDate/2023-12-26,100,286,242,369,469,695,214,1519,0.000%,1.39158,0.76,1.42
-165 /api/v1.0/Timings/GetSlotsForDate/2023-12-26,100,280,240,382,482,792,212,1114,0.000%,1.39183,0.76,1.42
